ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
ULTRACEMCO,2026-07-17,Construction Materials,,346867.0,42.0,,,,4.5273076923076925,,11.2,,12.8,,19.0,9.250723065798988,35.21030545525521,,,,16.532157198341114,0.3100203591564001,,,,0.66,,,
UNIONBANK,2026-07-17,Financial Services,,128832.0,6.24,,,,0.9234972677595629,,15.7,,6.3,,,,6.286836935167006,,,,,,,,,2.96,,,
UNITDSPR,2026-07-17,Fast Moving Consumer Goods,,100491.0,55.0,,,,11.235772357723578,,21.4,,26.4,,18.0,14.742921312264379,16.183908045977002,,,,3.297704863700379,0.046129788897576234,,,,1.23,,,
UNOMINDA,2026-07-17,Automobile and Auto Components,,66443.0,54.8,,,,9.754237288135593,,19.3,,19.6,,11.0,6.531691932037847,26.248477466504248,,,,17.186289120715358,0.401230048323327,,,,0.23,,,
UPL,2026-07-17,Chemicals,,52816.0,28.0,,,,1.5231143552311435,,5.91,,10.2,,18.0,4.2824900171685405,114.50094161958573,,,,11.15423376289213,0.6795019598801014,,,,0.96,,,
URBANCO,2026-07-17,Consumer Services,,20497.0,,,,,9.568345323741006,,-12.0,,-7.82,,-16.0,-15.102827763496144,-131.0204081632653,,,,36.01398601398602,0.06346243583761083,,,,0.0,,,
USHAMART,2026-07-17,Capital Goods,,15245.0,30.3,,,,4.62962962962963,,16.6,,20.2,,19.0,12.62530479544839,14.3605086013463,,,,6.246401842256755,0.0693519079345851,,,,0.75,,,
UTIAMC,2026-07-17,Financial Services,,12036.0,25.6,,,,2.6742857142857144,,10.3,,15.6,,48.0,27.68328445747801,-44.99650104968509,,,,-7.887628309022155,0.03129855715871254,,,,4.27,,,
UTLSOLAR,2026-07-17,Capital Goods,,11199.0,567.0,,,,,,58.0,,16.6,,9.0,4.938271604938271,87.08010335917314,,,,35.45150501672241,3.227272727272727,,,,0.0,,,
V2RETAIL,2026-07-17,Consumer Services,,8102.0,56.7,,,,8.951612903225806,,22.9,,19.3,,15.0,5.28203456146071,113.46153846153845,,,,62.79193205944797,1.1031042128603104,,,,0.0,,,
VAIBHAVGBL,2026-07-17,Consumer Durables,,4211.0,15.7,,,,2.5557809330628807,,17.9,,16.4,,10.0,7.204767063921993,72.77657266811279,,,,9.23076923076922,0.2524271844660194,,,,2.38,,,
VARROC,2026-07-17,Automobile and Auto Components,,10078.0,39.7,,,,5.641025641025641,,15.2,,19.0,,9.0,2.5871766029246346,267.33167082294267,,,,9.02624478783418,0.5196629213483146,,,,0.15,,,
VBL,2026-07-17,Fast Moving Consumer Goods,,157809.0,49.6,,,,8.065630397236616,,16.2,,19.7,,23.0,14.140924514167363,4.677060133630295,,,,4.648374452386439,0.12810297272448667,,,,0.32,,,
VEDL,2026-07-17,Metals & Mining,,100849.0,5.82,,,,2.031496062992126,,38.2,,16.1,,30.0,31.9951043512628,16.01878424210801,,,,25.06497440885247,0.6635583662289535,,,,16.9,,,
VGUARD,2026-07-17,Consumer Durables,,13159.0,40.9,,,,5.543278084714549,,14.4,,18.4,,9.0,5.162587998659069,-1.9444444444444486,,,,6.955898171387598,0.0695322376738306,,,,0.5,,,
VIJAYA,2026-07-17,Healthcare,,14534.0,84.0,,,,15.182795698924732,,19.7,,21.3,,41.0,21.253071253071255,20.58823529411764,,,,19.53010279001468,0.44200626959247646,,,,0.14,,,
VIKRAMSOLR,2026-07-17,Capital Goods,,7060.0,14.9,,,,2.226027397260274,,21.4,,30.6,,19.0,9.764730376847803,194.98861047835993,,,,40.64421669106881,0.19445319886542703,,,,0.0,,,
VIPIND,2026-07-17,Consumer Durables,,4218.0,,,,,14.558823529411766,,-91.8,,-28.9,,-13.0,-18.191603875134554,391.52892561983475,,,,-14.692378328741961,2.5536332179930796,,,,0.0,,,
VIYASH,2026-07-17,Healthcare,,12104.0,60.6,,,,4.1591591591591595,,11.0,,19.0,,19.0,6.578947368421052,366.66666666666663,,,,120.50290135396517,0.1683270353830299,,,,0.0,,,
VMART,2026-07-17,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,2026-07-17,Consumer Services,,52680.0,62.8,,,,7.044025157232705,,12.2,,14.8,,15.0,6.500852316751899,31.386861313868607,,,,20.436730123180304,0.26817752596789424,,,,0.0,,,
VOLTAMP,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,2026-07-17,Consumer Durables,,45460.0,116.0,,,,7.119170984455959,,6.1,,9.04,,4.0,2.597584948048301,-55.328352339756194,,,,-7.5845065853500255,0.15558343789209536,,,,0.29,,,
VTL,2026-07-17,Textiles,,18406.0,24.7,,,,1.7520661157024793,,7.3,,8.86,,13.0,7.629952376127267,-15.65160445317616,,,,0.8584568216658095,0.17643142476697737,,,,0.79,,,
WAAREEENER,2026-07-17,Capital Goods,,81414.0,20.7,,,,5.637450199203188,,32.8,,38.8,,22.0,14.636168368692767,98.4923076923077,,,,83.72334533370258,0.22253774761047238,,,,0.07,,,
WAAREERTL,2026-07-17,Capital Goods,,10468.0,21.9,,,,11.206703910614525,,68.9,,83.6,,19.0,14.380066046232361,108.73521383075526,,,,108.44806007509389,0.15631691648822268,,,,0.1,,,
WABAG,2026-07-17,Utilities,,12823.0,34.3,,,,4.985436893203883,,15.9,,21.3,,12.0,9.38133874239351,25.231676495366486,,,,19.732847601700065,0.08878504672897196,,,,0.24,,,
WAKEFIT,2026-07-17,Consumer Durables,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEBELSOLAR,2026-07-17,Capital Goods,,4313.0,14.2,,,,6.848275862068966,,66.9,,63.2,,41.0,28.88465204957102,90.1907356948229,,,,82.43478260869566,0.20793650793650795,,,,0.0,,,
WELCORP,2026-07-17,Capital Goods,,44422.0,27.6,,,,4.8530259365994235,,19.4,,22.9,,13.0,9.66010733452594,-15.921902928640186,,,,19.974245242523956,0.2572083879423329,,,,0.3,,,
WELENT,2026-07-17,Construction,,8654.0,22.0,,,,2.840909090909091,,14.1,,16.8,,21.0,10.87136929460581,8.49785407725323,,,,0.8649553571428603,0.6527595269382391,,,,0.48,,,
WELSPUNLIV,2026-07-17,Textiles,,15807.0,72.6,,,,3.2163742690058483,,4.47,,6.25,,8.0,2.2661985317586977,-68.01801801801803,,,,-10.867709815078241,0.4708155379296319,,,,0.06,,,
WESTLIFE,2026-07-17,Consumer Services,,7377.0,1432.0,,,,11.914357682619647,,0.84,,6.11,,13.0,1.2185833968012185,165.3846153846154,,,,5.419510236852676,2.9159935379644586,,,,0.16,,,
WEWORK,2026-07-17,Services,,10090.0,114.0,,,,33.09090909090909,,31.6,,20.7,,65.0,3.28312089609888,13.636363636363647,,,,6.106557377049171,18.624161073825505,,,,0.0,,,
WHIRLPOOL,2026-07-17,Consumer Durables,,9859.0,31.4,,,,2.3689024390243905,,7.75,,11.1,,6.0,3.6718944485934775,-18.197879858657252,,,,1.4522035610556872,0.017063205960105743,,,,0.64,,,
WIPRO,2026-07-17,Information Technology,,176032.0,13.3,,,,2.1215733015494633,,15.5,,17.8,,19.0,13.988922584449497,1.669316375198715,,,,2.5306615995854154,0.23052977198104954,,,,6.19,,,
WOCKPHARMA,2026-07-17,Healthcare,,30490.0,107.0,,,,6.171052631578948,,6.11,,7.55,,19.0,5.899792469611622,-553.6332179930796,,,,11.98539176626825,0.4520242914979757,,,,0.0,,,
YATHARTH,2026-07-17,Healthcare,,8280.0,47.2,,,,4.643243243243243,,10.4,,12.4,,24.0,14.084507042253522,34.317343173431716,,,,40.34883720930233,0.14831460674157304,,,,0.0,,,
YESBANK,2026-07-17,Financial Services,,74544.0,21.2,,,,1.460122699386503,,7.1,,5.98,,,,43.58974358974359,,,,,,,,,0.0,,,
ZAGGLE,2026-07-17,Information Technology,,2831.0,20.5,,,,2.0288461538461537,,10.4,,14.0,,10.0,7.285115303983228,56.79389312977099,,,,46.31901840490797,0.03917378917378917,,,,0.0,,,
ZEEL,2026-07-17,Media Entertainment & Publication,,10164.0,36.4,,,,0.8688524590163934,,2.4,,2.75,,5.0,3.346092110137054,-60.113154172560115,,,,-2.351097178683381,0.022591645353793693,,,,2.3,,,
ZENSARTECH,2026-07-17,Information Technology,,12092.0,15.9,,,,2.5652173913043477,,17.3,,22.8,,16.0,13.627571654650957,19.014330653617616,,,,7.687937890551022,0.016740834922653103,,,,2.82,,,
ZENTEC,2026-07-17,Capital Goods,,16339.0,84.7,,,,8.660287081339712,,10.7,,16.2,,36.0,31.686046511627907,-30.960051546391753,,,,-29.363449691991782,0.010058231868713605,,,,0.06,,,
ZFCVINDIA,2026-07-17,Automobile and Auto Components,,26524.0,52.6,,,,7.194444444444445,,14.6,,19.4,,16.0,12.551590191794123,12.225240800197579,,,,7.51761942051683,0.014905149051490514,,,,0.17,,,
ZYDUSLIFE,2026-07-17,Healthcare,,115102.0,21.2,,,,4.289962825278811,,21.2,,21.1,,31.0,18.87431855016944,11.38536802312653,,,,16.805782634885126,0.46090292121569787,,,,0.09,,,
ZYDUSWELL,2026-07-17,Fast Moving Consumer Goods,,19150.0,83.7,,,,3.289617486338798,,3.98,,4.91,,13.0,4.9734915425397626,-43.11926605504587,,,,46.21631598375784,0.549776862341229,,,,0.2,,,
